Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Temporada,full_name,id
334.0,Gary Clark,26.0,DEN,SF,2.0,0.0,4.0,2.9,,,,0.0,28.2,14.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,-4.4,-2.0,-6.4,0.0,,clarkga01,2020,Gary Clark,1629109.0
334.0,Gary Clark,26.0,PHI,PF,2.0,0.0,13.0,3.8,0.0,0.0,0.0,0.0,16.6,8.5,9.0,3.7,0.0,0.0,3.3,0.0,0.0,0.0,0.044,-6.5,0.6,-5.9,0.0,,clarkga01,2020,Gary Clark,1629109.0
335.0,Mike Muscala,29.0,OKC,C,35.0,0.0,645.0,14.7,0.599,0.689,0.135,3.0,18.4,10.6,7.0,0.6,1.5,6.9,20.0,0.9,0.4,1.3,0.096,0.9,-1.0,-0.1,0.3,,muscami01,2020,Mike Muscala,203488.0
337.0,Jake Layman,26.0,MIN,SF,45.0,11.0,627.0,11.4,0.577,0.424,0.201,2.2,9.7,5.8,6.4,2.2,2.6,11.5,15.1,0.2,0.5,0.7,0.051,-2.2,0.2,-2.1,0.0,,laymaja01,2020,Jake Layman,1627774.0
346.0,Justin Jackson,25.0,2TM,SF,34.0,3.0,577.0,10.4,0.516,0.529,0.167,2.9,11.1,6.9,13.9,1.2,0.3,11.9,19.8,-0.1,0.3,0.2,0.018,-2.3,-1.2,-3.5,-0.2,,jacksju01,2020,Justin Jackson,1628382.0
346.0,Justin Jackson,25.0,OKC,SF,33.0,3.0,544.0,10.7,0.519,0.524,0.165,2.6,11.0,6.8,14.5,1.3,0.3,12.0,20.2,-0.1,0.3,0.2,0.019,-2.3,-1.0,-3.2,-0.2,,jacksju01,2020,Justin Jackson,1628382.0
346.0,Justin Jackson,25.0,MIL,SF,1.0,0.0,33.0,5.8,0.455,0.667,0.222,6.6,12.3,9.6,3.6,0.0,0.0,9.2,13.8,0.0,0.0,0.0,0.006,-3.2,-4.8,-8.0,0.0,,jacksju01,2020,Justin Jackson,1628382.0
350.0,Isaiah Hartenstein,22.0,2TM,C,46.0,2.0,559.0,17.9,0.583,0.035,0.415,13.0,23.7,18.2,15.3,1.7,6.5,17.9,19.2,0.7,0.9,1.6,0.134,-2.4,1.5,-0.9,0.2,,harteis01,2020,Isaiah Hartenstein,1628392.0
350.0,Isaiah Hartenstein,22.0,DEN,C,30.0,0.0,272.0,15.5,0.543,0.0,0.45,16.7,18.7,17.7,7.5,2.0,7.2,18.0,18.7,0.2,0.5,0.7,0.115,-4.3,0.6,-3.7,-0.1,,harteis01,2020,Isaiah Hartenstein,1628392.0
350.0,Isaiah Hartenstein,22.0,CLE,C,16.0,2.0,287.0,20.3,0.62,0.066,0.385,9.5,28.4,18.7,22.8,1.4,5.9,17.8,19.6,0.5,0.4,0.9,0.151,-0.6,2.3,1.7,0.3,,harteis01,2020,Isaiah Hartenstein,1628392.0
363.0,Jarrett Culver,21.0,MIN,SG,34.0,7.0,499.0,8.8,0.476,0.315,0.286,7.1,15.8,11.3,6.8,1.6,1.6,12.9,18.2,-0.4,0.3,-0.1,-0.006,-4.5,-1.1,-5.6,-0.5,,culveja01,2020,Jarrett Culver,1629633.0
367.0,Javonte Green,27.0,2TM,SF,41.0,2.0,473.0,12.1,0.61,0.294,0.392,6.1,10.6,8.3,4.8,2.9,1.1,13.7,12.6,0.5,0.6,1.1,0.107,-2.2,1.7,-0.5,0.2,,greenja02,2020,Javonte Green,1629750.0
367.0,Javonte Green,27.0,BOS,SF,25.0,2.0,345.0,11.8,0.624,0.31,0.423,6.4,10.4,8.4,4.3,2.5,0.5,13.4,12.1,0.4,0.3,0.8,0.105,-1.7,1.3,-0.5,0.1,,greenja02,2020,Javonte Green,1629750.0
367.0,Javonte Green,27.0,CHI,SG,16.0,0.0,128.0,13.1,0.579,0.258,0.323,5.3,11.1,8.2,6.1,3.8,2.7,14.5,14.0,0.1,0.2,0.3,0.114,-3.4,2.8,-0.6,0.0,,greenja02,2020,Javonte Green,1629750.0
368.0,Kevin Knox,21.0,NYK,SF,42.0,0.0,464.0,9.1,0.537,0.622,0.14,2.4,11.8,7.1,5.9,1.3,1.2,10.1,16.2,0.0,0.6,0.6,0.065,-1.7,0.4,-1.4,0.1,,knoxke01,2020,,
377.0,Dennis Smith Jr.,23.0,2TM,PG,23.0,9.0,420.0,13.6,0.492,0.4,0.179,3.1,11.5,7.3,27.8,2.7,2.9,14.3,19.0,0.1,0.5,0.6,0.07,-1.1,1.5,0.4,0.3,,smithde03,2020,Dennis Smith Jr.,1628372.0
377.0,Dennis Smith Jr.,23.0,NYK,PG,3.0,0.0,28.0,6.8,0.356,0.4,0.6,0.0,7.7,3.9,14.4,5.4,0.0,7.3,21.7,-0.1,0.1,0.0,-0.015,-8.5,4.7,-3.8,0.0,,smithde03,2020,Dennis Smith Jr.,1628372.0
377.0,Dennis Smith Jr.,23.0,DET,PG,20.0,9.0,392.0,14.1,0.504,0.4,0.148,3.4,11.8,7.5,28.8,2.5,3.1,14.8,18.8,0.1,0.5,0.6,0.076,-0.6,1.3,0.7,0.3,,smithde03,2020,Dennis Smith Jr.,1628372.0
380.0,Zeke Nnaji,20.0,DEN,PF,42.0,1.0,397.0,11.3,0.615,0.567,0.144,4.0,14.5,9.3,3.3,1.0,1.0,6.0,12.9,0.6,0.3,0.9,0.104,-0.6,-1.1,-1.7,0.0,,nnajize01,2020,Zeke Nnaji,1630192.0
390.0,Luke Kornet,25.0,2TM,C,31.0,2.0,348.0,13.3,0.511,0.584,0.059,4.4,17.0,10.7,9.5,0.6,8.5,6.3,13.7,0.2,0.5,0.7,0.095,-0.8,1.6,0.8,0.3,,kornelu01,2020,Luke Kornet,1628436.0
390.0,Luke Kornet,25.0,CHI,C,13.0,0.0,94.0,9.8,0.452,0.852,0.148,1.2,16.3,8.8,5.5,1.0,6.5,3.4,13.7,0.0,0.1,0.1,0.047,-0.7,1.2,0.5,0.1,,kornelu01,2020,Luke Kornet,1628436.0
390.0,Luke Kornet,25.0,BOS,C,18.0,2.0,254.0,14.5,0.534,0.486,0.027,5.7,17.2,11.4,10.9,0.4,9.2,7.4,13.7,0.3,0.3,0.6,0.113,-0.8,1.8,0.9,0.2,,kornelu01,2020,Luke Kornet,1628436.0
393.0,Josh Hall,20.0,OKC,SF,21.0,1.0,336.0,1.0,0.363,0.374,0.444,1.8,16.6,9.1,11.6,0.6,0.3,17.4,18.1,-1.1,0.2,-0.9,-0.126,-9.7,-2.2,-11.9,-0.8,,halljo01,2020,Josh Hall,1630221.0
395.0,Shaquille Harrison,27.0,2TM,SG,34.0,0.0,333.0,6.8,0.416,0.205,0.282,2.4,13.7,8.1,9.5,2.5,1.5,11.1,12.9,-0.2,0.4,0.2,0.03,-5.5,1.5,-4.1,-0.2,,harrish01,2020,Shaquille Harrison,1627885.0
395.0,Shaquille Harrison,27.0,UTA,SG,17.0,0.0,56.0,6.5,0.375,0.1,0.3,5.9,10.9,8.5,21.5,1.7,0.0,18.1,21.3,-0.1,0.1,0.0,-0.033,-6.4,-0.3,-6.7,-0.1,,harrish01,2020,Shaquille Harrison,1627885.0
395.0,Shaquille Harrison,27.0,DEN,SG,17.0,0.0,277.0,6.9,0.431,0.241,0.276,1.6,14.3,8.0,7.1,2.7,1.8,8.4,11.2,-0.1,0.4,0.2,0.042,-5.4,1.8,-3.6,-0.1,,harrish01,2020,Shaquille Harrison,1627885.0
398.0,Frank Ntilikina,22.0,NYK,PG,33.0,4.0,322.0,7.7,0.512,0.608,0.228,2.0,8.3,5.2,8.1,2.8,1.2,11.2,13.6,0.0,0.5,0.5,0.07,-4.2,2.5,-1.7,0.0,,ntilila01,2020,Frank Ntilikina,1628373.0
399.0,Jaylen Hoard,21.0,OKC,SF,19.0,0.0,320.0,13.4,0.547,0.125,0.466,6.7,14.5,10.6,11.2,1.9,1.4,13.8,16.3,0.2,0.3,0.5,0.07,-2.2,-0.3,-2.5,0.0,,hoardja01,2020,Jaylen Hoard,1629658.0
405.0,Ed Davis,31.0,MIN,C,23.0,7.0,299.0,13.1,0.487,0.0,0.273,16.1,26.0,20.8,9.0,2.1,3.8,12.4,7.9,0.5,0.4,0.8,0.135,-3.3,1.1,-2.2,0.0,,davised01,2020,Ed Davis,202334.0
407.0,Romeo Langford,21.0,BOS,SG,18.0,4.0,283.0,5.1,0.436,0.305,0.203,4.7,9.1,6.9,5.9,1.0,1.7,13.5,11.3,-0.2,0.2,0.0,0.003,-4.9,0.2,-4.6,-0.2,,langfro01,2020,Romeo Langford,1629641.0
408.0,Vlatko Čančar,23.0,DEN,PF,41.0,1.0,281.0,9.7,0.547,0.458,0.181,4.5,15.7,10.1,6.4,1.9,0.7,15.3,14.2,0.0,0.3,0.3,0.053,-2.6,0.0,-2.6,0.0,,cancavl01,2020,,
411.0,Carsen Edwards,22.0,BOS,SG,31.0,1.0,276.0,10.2,0.527,0.568,0.117,1.2,9.4,5.2,7.4,1.2,0.3,5.7,19.3,0.1,0.2,0.3,0.051,-3.2,-1.3,-4.5,-0.2,,edwarca01,2020,Carsen Edwards,1629035.0
419.0,Ignas Brazdeikis,22.0,3TM,SF,13.0,0.0,249.0,9.5,0.51,0.337,0.169,4.5,14.7,9.4,10.5,0.8,1.1,11.9,17.6,-0.1,0.1,0.1,0.016,-3.2,-2.1,-5.3,-0.2,,brazdig01,2020,Ignas Brazdeikis,1629649.0
419.0,Ignas Brazdeikis,22.0,NYK,SF,4.0,0.0,7.0,11.2,0.532,0.0,2.0,15.7,15.3,15.5,17.5,0.0,0.0,34.7,18.3,0.0,0.0,0.0,0.039,-2.9,-1.2,-4.1,0.0,,brazdig01,2020,Ignas Brazdeikis,1629649.0
419.0,Ignas Brazdeikis,22.0,PHI,SF,1.0,0.0,8.0,-12.0,0.0,0.333,0.0,0.0,27.0,13.8,0.0,0.0,0.0,0.0,16.1,-0.1,0.0,-0.1,-0.33,-15.2,-6.2,-21.4,0.0,,brazdig01,2020,Ignas Brazdeikis,1629649.0
419.0,Ignas Brazdeikis,22.0,ORL,SF,8.0,0.0,234.0,10.2,0.528,0.342,0.152,4.3,14.2,9.1,10.6,0.8,1.2,11.5,17.6,0.0,0.1,0.1,0.027,-2.8,-2.0,-4.8,-0.2,,brazdig01,2020,Ignas Brazdeikis,1629649.0
423.0,Tremont Waters,23.0,BOS,PG,26.0,3.0,238.0,14.6,0.541,0.452,0.202,2.3,7.5,4.9,36.4,3.1,0.4,22.8,21.4,0.2,0.2,0.4,0.08,0.4,-0.1,0.3,0.1,,watertr01,2020,Tremont Waters,1629682.0
433.0,Gabriel Deck,25.0,OKC,PF,10.0,0.0,212.0,16.1,0.548,0.224,0.328,7.8,11.9,9.8,17.3,1.8,0.0,7.3,16.6,0.4,0.1,0.5,0.12,0.0,-0.4,-0.4,0.1,,deckga01,2020,Gabriel Deck,1630466.0
436.0,Markus Howard,21.0,DEN,SG,37.0,1.0,205.0,6.4,0.477,0.613,0.085,0.6,11.0,5.8,12.6,1.0,0.5,14.1,27.2,-0.4,0.1,-0.3,-0.068,-5.5,-3.2,-8.7,-0.3,,howarma02,2020,Markus Howard,1630210.0
437.0,Darius Miller,30.0,OKC,SF,18.0,0.0,197.0,15.9,0.685,0.875,0.25,1.0,11.8,6.3,15.4,3.1,2.3,13.1,13.2,0.4,0.2,0.6,0.156,0.8,2.7,3.6,0.3,,milleda01,2020,Darius Miller,203121.0
446.0,Jabari Parker,25.0,2TM,PF,13.0,0.0,165.0,14.7,0.593,0.2,0.236,6.7,21.8,14.2,9.9,0.3,2.8,14.1,18.5,0.2,0.1,0.3,0.089,-0.9,0.0,-0.9,0.0,,parkeja01,2020,Jabari Parker,203953.0
446.0,Jabari Parker,25.0,SAC,PF,3.0,0.0,27.0,5.0,0.571,0.143,0.0,4.1,20.8,12.3,5.0,0.0,3.1,30.0,15.9,-0.1,0.0,0.0,-0.073,-7.7,-1.4,-9.1,0.0,,parkeja01,2020,Jabari Parker,203953.0
446.0,Jabari Parker,25.0,BOS,PF,10.0,0.0,138.0,16.6,0.596,0.208,0.271,7.2,22.0,14.5,10.8,0.4,2.7,11.5,18.9,0.2,0.1,0.3,0.121,0.4,0.2,0.7,0.1,,parkeja01,2020,Jabari Parker,203953.0
448.0,Bol Bol,21.0,DEN,PF,32.0,2.0,160.0,9.4,0.534,0.414,0.259,0.0,16.9,8.5,6.0,0.9,6.1,16.8,21.2,-0.2,0.2,0.0,-0.004,-3.8,-0.3,-4.1,-0.1,,bolbo01,2020,Bol Bol,1629626.0
453.0,Charlie Brown Jr.,23.0,OKC,SG,9.0,1.0,152.0,4.1,0.422,0.488,0.233,2.0,9.7,5.8,8.2,1.3,1.2,11.2,14.9,-0.2,0.1,-0.1,-0.032,-7.4,-1.3,-8.7,-0.3,,brownch02,2020,Charlie Brown Jr.,1629718.0
458.0,Tacko Fall,25.0,BOS,C,19.0,0.0,136.0,19.6,0.66,0.0,0.517,13.0,29.7,21.3,3.1,0.4,13.7,14.4,13.2,0.2,0.3,0.5,0.177,-1.7,2.9,1.2,0.1,,fallta01,2020,Tacko Fall,1629605.0
476.0,Justin Robinson,23.0,OKC,PG,9.0,0.0,88.0,6.0,0.453,0.667,0.238,1.2,7.2,4.1,14.1,1.6,0.0,7.9,12.2,0.0,0.0,0.0,0.021,-5.8,-1.0,-6.8,-0.1,,robinju01,2020,Justin Robinson,1629620.0
483.0,Norvel Pelle,27.0,3TM,C,13.0,0.0,84.0,11.6,0.567,0.0,0.4,8.1,16.5,12.4,3.0,0.6,10.0,14.5,10.8,0.1,0.1,0.2,0.112,-4.5,1.9,-2.6,0.0,,pelleno01,2020,Norvel Pelle,203658.0
483.0,Norvel Pelle,27.0,BRK,C,3.0,0.0,28.0,2.1,0.429,0.0,0.0,12.5,15.0,13.8,0.0,0.0,9.4,30.0,15.6,-0.1,0.0,0.0,-0.069,-12.2,-0.8,-13.0,-0.1,,pelleno01,2020,Norvel Pelle,203658.0
483.0,Norvel Pelle,27.0,SAC,C,1.0,0.0,4.0,30.1,0.543,0.0,4.0,27.4,0.0,13.9,28.2,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.374,6.1,-2.9,3.2,0.0,,pelleno01,2020,Norvel Pelle,203658.0
483.0,Norvel Pelle,27.0,NYK,C,9.0,0.0,52.0,15.3,0.698,0.0,0.286,4.2,18.6,11.5,2.7,1.0,11.0,0.0,6.8,0.1,0.1,0.2,0.189,-1.1,3.7,2.5,0.1,,pelleno01,2020,Norvel Pelle,203658.0
519.0,Theo Pinson,25.0,NYK,SG,17.0,0.0,34.0,-8.1,0.111,0.889,0.0,0.0,15.8,8.0,3.7,0.0,0.0,10.0,13.1,-0.2,0.0,-0.1,-0.205,-13.2,-2.5,-15.7,-0.1,,pinsoth01,2020,Theo Pinson,1629033.0
530.0,Jared Harper,23.0,NYK,PG,8.0,0.0,16.0,-10.8,0.26,0.25,1.0,0.0,13.4,6.8,7.7,0.0,0.0,34.2,24.4,-0.1,0.0,-0.1,-0.365,-16.6,-5.5,-22.1,-0.1,,harpeja01,2020,Jared Harper,1629607.0
533.0,Greg Whittington,27.0,DEN,PF,4.0,0.0,12.0,-10.2,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,-0.1,0.0,-0.1,-0.259,-11.4,-5.7,-17.2,0.0,,whittgr01,2020,Greg Whittington,204222.0
538.0,Ashton Hagans,21.0,MIN,PG,2.0,0.0,4.0,-12.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.5,0.0,0.0,0.0,-0.353,-13.7,-7.4,-21.1,0.0,,haganas01,2020,Ashton Hagans,1630204.0
