Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Temporada,full_name,id
100.0,Will Barton,30.0,DEN,SF,56.0,52.0,1736.0,11.8,0.538,0.423,0.199,2.6,12.2,7.4,14.1,1.4,1.3,12.7,19.0,0.7,1.5,2.2,0.061,-1.0,-0.8,-1.9,0.1,,bartowi01,2020,Will Barton,203115.0
101.0,Darius Bazley,20.0,OKC,PF,55.0,55.0,1714.0,9.7,0.491,0.414,0.258,3.1,21.2,12.0,8.9,0.8,1.3,13.7,22.1,-2.3,1.4,-0.9,-0.026,-3.1,-1.3,-4.4,-1.0,,bazleda01,2020,Darius Bazley,1629647.0
102.0,Jamal Murray,23.0,DEN,PG,48.0,48.0,1704.0,18.3,0.592,0.399,0.193,2.5,10.4,6.5,20.3,1.9,0.7,11.2,24.8,3.1,1.5,4.6,0.129,2.7,-0.7,2.0,1.7,,murraja01,2020,Jamal Murray,1627750.0
105.0,Karl-Anthony Towns,25.0,MIN,C,50.0,50.0,1689.0,23.1,0.612,0.36,0.355,8.2,26.4,17.0,22.6,1.1,2.9,13.7,29.1,3.8,1.6,5.4,0.153,4.3,0.2,4.5,2.8,,townska01,2020,Karl-Anthony Towns,1626157.0
119.0,Daniel Theis,28.0,2TM,C,65.0,51.0,1601.0,15.0,0.609,0.326,0.236,6.5,18.3,12.4,9.5,1.2,3.3,11.4,15.6,2.4,1.8,4.3,0.128,-0.7,0.7,0.0,0.8,,theisda01,2020,Daniel Theis,1628464.0
119.0,Daniel Theis,28.0,BOS,C,42.0,37.0,1027.0,15.0,0.625,0.33,0.233,5.8,18.1,11.9,9.3,1.2,3.9,11.4,15.0,1.7,1.2,2.9,0.134,-0.6,1.0,0.4,0.6,,theisda01,2020,Daniel Theis,1628464.0
119.0,Daniel Theis,28.0,CHI,C,23.0,14.0,574.0,14.9,0.584,0.32,0.242,7.6,18.5,13.1,10.0,1.4,2.1,11.3,16.8,0.7,0.7,1.4,0.116,-1.0,0.3,-0.7,0.2,,theisda01,2020,Daniel Theis,1628464.0
122.0,Marcus Smart,26.0,BOS,PG,48.0,45.0,1581.0,13.8,0.539,0.553,0.318,2.5,9.3,5.9,23.6,2.2,1.4,14.2,18.4,1.8,1.5,3.3,0.1,-0.4,0.2,-0.3,0.7,,smartma01,2020,Marcus Smart,203935.0
126.0,Nerlens Noel,26.0,NYK,C,64.0,41.0,1547.0,14.8,0.638,0.013,0.314,10.1,18.4,14.3,4.1,2.3,8.7,20.4,9.2,1.6,3.6,5.2,0.162,-2.4,3.8,1.4,1.3,,noelne01,2020,Nerlens Noel,203457.0
128.0,Luguentz Dort,21.0,OKC,SG,52.0,52.0,1543.0,10.1,0.513,0.515,0.257,2.5,10.3,6.4,8.8,1.4,1.1,10.0,21.7,-0.6,1.0,0.3,0.011,-2.6,-0.9,-3.5,-0.6,,dortlu01,2020,Luguentz Dort,1629652.0
134.0,Jaden McDaniels,20.0,MIN,PF,63.0,27.0,1511.0,8.9,0.552,0.54,0.123,3.6,13.4,8.3,6.4,1.1,3.4,10.8,12.0,0.5,0.9,1.4,0.046,-3.3,-0.2,-3.5,-0.6,,mcdanja02,2020,Jaden McDaniels,1630183.0
142.0,Elfrid Payton,26.0,NYK,PG,63.0,63.0,1484.0,11.7,0.478,0.158,0.172,4.7,11.0,7.9,21.6,1.6,0.6,13.3,23.2,-0.9,1.9,1.0,0.032,-2.9,-0.1,-3.0,-0.4,,paytoel01,2020,Elfrid Payton,203901.0
153.0,Kenrich Williams,26.0,OKC,PF,66.0,13.0,1426.0,14.0,0.599,0.285,0.153,6.1,14.0,10.0,16.4,1.8,1.1,14.8,15.3,1.6,1.2,2.8,0.096,-1.2,0.5,-0.7,0.4,,willike04,2020,Kenrich Williams,1629026.0
154.0,Isaiah Roby,22.0,OKC,PF,61.0,34.0,1425.0,11.9,0.555,0.254,0.273,6.4,18.6,12.4,11.4,1.7,2.3,19.0,17.7,-0.3,1.5,1.3,0.043,-3.7,0.4,-3.3,-0.5,,robyis01,2020,Isaiah Roby,1629676.0
155.0,Facundo Campazzo,29.0,DEN,PG,65.0,19.0,1425.0,11.6,0.558,0.686,0.289,1.8,8.9,5.3,20.2,2.7,1.0,17.1,13.1,1.6,1.5,3.1,0.105,-1.7,1.2,-0.6,0.5,6MOY-15,campafa01,2020,Facundo Campazzo,1630267.0
160.0,Aaron Gordon,25.0,2TM,PF,50.0,50.0,1384.0,14.5,0.547,0.353,0.299,6.0,16.4,11.1,17.8,1.2,2.3,14.7,20.7,0.7,1.2,1.9,0.066,0.2,-0.1,0.1,0.7,,gordoaa01,2020,Aaron Gordon,203932.0
160.0,Aaron Gordon,25.0,ORL,PF,25.0,25.0,736.0,14.9,0.537,0.382,0.358,5.3,18.5,11.7,23.0,1.1,2.5,16.5,23.8,0.0,0.6,0.6,0.037,0.5,0.1,0.6,0.5,,gordoaa01,2020,Aaron Gordon,203932.0
160.0,Aaron Gordon,25.0,DEN,PF,25.0,25.0,648.0,14.1,0.564,0.311,0.214,6.7,13.9,10.3,11.8,1.3,2.1,11.7,17.2,0.7,0.6,1.3,0.099,-0.1,-0.3,-0.4,0.3,,gordoaa01,2020,Aaron Gordon,203932.0
163.0,Kemba Walker,30.0,BOS,PG,43.0,43.0,1369.0,17.7,0.559,0.522,0.22,1.3,12.6,6.9,23.8,1.7,0.8,10.6,26.1,2.1,1.1,3.3,0.115,2.8,-0.7,2.1,1.4,,walkeke02,2020,Kemba Walker,202689.0
170.0,Naz Reid,21.0,MIN,C,70.0,15.0,1347.0,18.2,0.599,0.299,0.286,6.4,20.0,12.9,8.7,1.2,4.9,9.5,22.5,1.9,1.3,3.2,0.113,-0.1,-0.2,-0.2,0.6,,reidna01,2020,Naz Reid,1629675.0
178.0,Svi Mykhailiuk,23.0,2TM,SF,66.0,14.0,1324.0,10.4,0.529,0.621,0.099,1.9,11.4,6.6,12.9,1.9,0.8,14.3,20.0,-0.8,1.1,0.3,0.01,-1.9,-0.7,-2.6,-0.2,,mykhasv01,2020,Svi Mykhailiuk,1629004.0
178.0,Svi Mykhailiuk,23.0,DET,SF,36.0,5.0,634.0,10.2,0.527,0.767,0.135,1.9,11.2,6.5,13.5,2.1,0.8,14.2,19.0,-0.3,0.6,0.3,0.025,-1.5,-0.2,-1.8,0.0,,mykhasv01,2020,Svi Mykhailiuk,1629004.0
178.0,Svi Mykhailiuk,23.0,OKC,SF,30.0,9.0,690.0,10.6,0.531,0.505,0.071,1.9,11.6,6.7,12.3,1.7,0.8,14.4,21.0,-0.5,0.5,-0.1,-0.004,-2.2,-1.1,-3.3,-0.2,,mykhasv01,2020,Svi Mykhailiuk,1629004.0
186.0,Tristan Thompson,29.0,BOS,C,54.0,43.0,1287.0,14.2,0.54,0.009,0.368,14.5,23.5,19.0,7.2,0.9,2.4,14.1,14.8,1.5,1.4,2.9,0.107,-1.5,-1.0,-2.5,-0.2,,thomptr01,2020,Tristan Thompson,202684.0
187.0,Derrick Rose,32.0,2TM,PG,50.0,3.0,1279.0,18.3,0.55,0.211,0.208,1.7,9.3,5.5,28.0,1.9,1.4,10.5,25.8,1.6,1.6,3.1,0.118,1.6,0.3,1.9,1.3,MVP-96MOY-3,rosede01,2020,Derrick Rose,201565.0
187.0,Derrick Rose,32.0,DET,PG,15.0,0.0,342.0,17.1,0.517,0.212,0.272,1.9,7.6,4.7,32.5,2.6,1.0,12.3,30.0,0.0,0.3,0.4,0.051,0.7,-0.2,0.6,0.2,,rosede01,2020,Derrick Rose,201565.0
187.0,Derrick Rose,32.0,NYK,PG,35.0,3.0,937.0,18.8,0.565,0.211,0.18,1.6,10.0,5.9,26.3,1.7,1.5,9.6,24.3,1.5,1.2,2.8,0.142,1.9,0.5,2.4,1.0,,rosede01,2020,Derrick Rose,201565.0
189.0,Payton Pritchard,23.0,BOS,SG,66.0,4.0,1268.0,12.4,0.582,0.593,0.108,2.9,11.1,6.9,13.3,1.4,0.7,10.8,16.7,1.6,0.9,2.5,0.095,-0.3,-0.4,-0.7,0.4,,pritcpa01,2020,Payton Pritchard,1630202.0
192.0,Evan Fournier,28.0,2TM,SF,42.0,36.0,1259.0,16.7,0.598,0.523,0.253,0.8,10.2,5.4,18.6,1.8,1.4,10.8,23.1,1.8,1.0,2.8,0.107,1.5,-0.4,1.1,1.0,,fournev01,2020,Evan Fournier,203095.0
192.0,Evan Fournier,28.0,ORL,SF,26.0,26.0,787.0,18.2,0.604,0.509,0.333,0.6,9.5,4.9,20.9,1.7,1.0,11.3,26.2,1.2,0.5,1.7,0.104,2.3,-0.6,1.7,0.7,,fournev01,2020,Evan Fournier,203095.0
192.0,Evan Fournier,28.0,BOS,SF,16.0,10.0,472.0,14.1,0.584,0.552,0.081,1.2,11.4,6.3,14.9,2.1,2.0,9.6,18.0,0.6,0.5,1.1,0.111,0.1,0.1,0.3,0.3,,fournev01,2020,Evan Fournier,203095.0
194.0,Alec Burks,29.0,NYK,SG,49.0,5.0,1255.0,14.8,0.564,0.492,0.236,1.8,17.6,9.8,13.2,1.2,1.1,8.2,21.3,1.5,1.8,3.3,0.126,0.9,0.6,1.5,1.1,,burksal01,2020,Alec Burks,202692.0
196.0,Immanuel Quickley,21.0,NYK,PG,64.0,3.0,1243.0,15.8,0.557,0.522,0.3,2.2,9.7,6.0,16.2,1.2,0.9,8.1,25.6,1.8,1.4,3.2,0.125,1.4,-0.5,0.9,0.9,,quickim01,2020,Immanuel Quickley,1630193.0
200.0,Hamidou Diallo,22.0,2TM,SF,52.0,9.0,1226.0,14.3,0.541,0.174,0.426,5.1,18.8,11.9,13.3,1.6,1.7,12.0,22.2,0.3,1.3,1.6,0.063,-2.2,0.1,-2.1,0.0,,diallha01,2020,Hamidou Diallo,1628977.0
200.0,Hamidou Diallo,22.0,OKC,SG,32.0,5.0,761.0,15.0,0.536,0.138,0.444,5.0,17.7,11.3,16.4,1.9,1.4,12.1,22.5,0.3,0.8,1.0,0.065,-2.1,0.6,-1.5,0.1,,diallha01,2020,Hamidou Diallo,1628977.0
200.0,Hamidou Diallo,22.0,DET,SF,20.0,4.0,465.0,13.1,0.549,0.237,0.393,5.2,20.6,12.8,8.3,1.1,2.2,11.7,21.6,0.1,0.5,0.6,0.059,-2.4,-0.8,-3.2,-0.1,,diallha01,2020,Hamidou Diallo,1628977.0
204.0,Malik Beasley,24.0,MIN,SG,37.0,36.0,1214.0,14.6,0.57,0.535,0.133,2.4,12.4,7.2,11.6,1.2,0.5,8.6,24.0,0.9,0.4,1.3,0.053,1.6,-1.8,-0.2,0.6,,beaslma01,2020,Malik Beasley,1627736.0
207.0,Josh Okogie,22.0,MIN,SG,59.0,37.0,1197.0,9.1,0.524,0.425,0.425,5.5,8.7,7.1,7.0,2.1,2.0,12.5,12.1,0.5,0.8,1.3,0.051,-3.7,0.3,-3.3,-0.4,,okogijo01,2020,Josh Okogie,1629006.0
208.0,D'Angelo Russell,24.0,MIN,PG,42.0,26.0,1196.0,17.6,0.555,0.475,0.229,1.4,8.9,5.0,33.6,1.8,1.3,13.5,29.1,1.0,0.6,1.6,0.063,3.3,-1.7,1.6,1.1,,russeda01,2020,D'Angelo Russell,1626156.0
210.0,Monte Morris,25.0,DEN,PG,47.0,13.0,1196.0,14.0,0.574,0.346,0.189,1.0,8.0,4.6,17.1,1.4,1.1,7.5,16.5,2.0,0.8,2.9,0.115,0.1,-0.5,-0.3,0.5,,morrimo01,2020,Monte Morris,1628420.0
212.0,Shai Gilgeous-Alexander,22.0,OKC,SG,35.0,35.0,1180.0,21.6,0.623,0.301,0.405,1.7,13.1,7.3,31.2,1.1,1.7,13.7,27.8,2.7,0.8,3.5,0.143,3.9,0.2,4.1,1.8,,gilgesh01,2020,Shai Gilgeous-Alexander,1628983.0
215.0,Paul Millsap,35.0,DEN,PF,56.0,36.0,1162.0,16.4,0.565,0.357,0.244,7.4,18.1,12.8,11.6,2.2,3.0,10.3,18.6,1.7,1.6,3.2,0.133,0.3,0.7,1.0,0.9,,millspa01,2020,Paul Millsap,200794.0
219.0,Jarred Vanderbilt,21.0,MIN,PF,64.0,30.0,1139.0,16.2,0.612,0.021,0.432,10.8,24.7,17.5,9.3,2.7,3.5,15.9,12.3,1.6,1.5,3.1,0.132,-1.4,1.4,-0.1,0.5,,vandeja01,2020,Jarred Vanderbilt,1629020.0
220.0,Grant Williams,22.0,BOS,PF,63.0,9.0,1138.0,7.5,0.546,0.522,0.206,4.7,12.8,8.7,7.4,1.4,2.0,17.2,12.3,0.1,1.0,1.1,0.046,-4.0,0.3,-3.7,-0.5,,willigr01,2020,Grant Williams,1629684.0
224.0,JaMychal Green,30.0,DEN,PF,58.0,5.0,1120.0,13.6,0.59,0.529,0.152,8.6,19.4,14.0,6.4,1.1,1.9,11.7,17.6,1.4,1.2,2.6,0.11,-0.5,-1.0,-1.5,0.1,,greenja01,2020,JaMychal Green,203210.0
229.0,Aleksej Pokusevski,19.0,OKC,PF,45.0,28.0,1090.0,6.1,0.43,0.507,0.103,2.8,17.6,10.1,13.1,0.9,3.4,18.8,20.5,-2.9,1.0,-1.9,-0.084,-5.1,-1.0,-6.1,-1.1,,pokusal01,2020,Aleksej Pokusevski,1630197.0
230.0,PJ Dozier,24.0,DEN,SG,50.0,6.0,1088.0,10.4,0.501,0.42,0.186,3.7,15.3,9.5,11.2,1.4,2.0,10.7,17.2,0.1,1.1,1.1,0.051,-2.3,-0.4,-2.6,-0.2,,doziepj01,2020,,
233.0,Gary Harris,26.0,2TM,SG,39.0,38.0,1080.0,9.1,0.511,0.409,0.226,2.1,5.9,4.0,10.3,1.3,1.0,8.9,16.7,0.2,0.6,0.7,0.033,-2.8,-1.3,-4.2,-0.6,,harriga01,2020,Gary Harris,203914.0
233.0,Gary Harris,26.0,DEN,SG,19.0,19.0,581.0,9.3,0.544,0.481,0.192,2.5,6.6,4.6,7.1,1.4,0.7,7.6,13.8,0.4,0.4,0.8,0.065,-2.2,-0.6,-2.8,-0.1,,harriga01,2020,Gary Harris,203914.0
233.0,Gary Harris,26.0,ORL,SG,20.0,19.0,499.0,9.0,0.485,0.349,0.254,1.6,5.2,3.3,14.0,1.1,1.3,9.9,20.2,-0.2,0.2,0.0,-0.005,-3.6,-2.2,-5.8,-0.5,,harriga01,2020,Gary Harris,203914.0
256.0,Robert Williams,23.0,BOS,C,52.0,13.0,985.0,25.7,0.719,0.008,0.283,14.9,25.6,20.2,14.2,2.1,8.6,15.2,15.0,3.4,1.9,5.3,0.258,2.9,3.1,6.0,2.0,,williro04,2020,,
263.0,Semi Ojeleye,26.0,BOS,PF,56.0,15.0,950.0,8.3,0.553,0.715,0.145,3.6,13.7,8.6,5.1,0.9,0.0,8.2,11.6,0.7,0.6,1.2,0.063,-1.7,-0.7,-2.4,-0.1,,ojelese01,2020,Semi Ojeleye,1628400.0
264.0,Jeff Teague,32.0,2TM,PG,55.0,7.0,950.0,12.3,0.562,0.289,0.37,1.7,8.3,5.1,18.3,1.7,1.2,16.2,17.7,0.8,0.8,1.6,0.079,-1.7,-0.5,-2.2,-0.1,,teaguje01,2020,Jeff Teague,201952.0
264.0,Jeff Teague,32.0,BOS,PG,34.0,5.0,616.0,11.4,0.542,0.298,0.324,1.8,8.6,5.2,16.2,2.1,1.1,15.4,17.7,0.3,0.5,0.8,0.062,-2.4,-0.3,-2.7,-0.1,,teaguje01,2020,Jeff Teague,201952.0
264.0,Jeff Teague,32.0,MIL,PG,21.0,2.0,334.0,14.1,0.598,0.271,0.458,1.6,7.9,4.9,22.2,1.1,1.3,17.8,17.6,0.5,0.2,0.8,0.11,-0.5,-1.0,-1.4,0.1,,teaguje01,2020,Jeff Teague,201952.0
266.0,Jordan McLaughlin,24.0,MIN,PG,51.0,2.0,938.0,12.0,0.502,0.38,0.124,2.3,10.4,6.2,28.0,2.6,0.6,16.7,13.7,0.6,0.6,1.2,0.062,-2.0,0.2,-1.7,0.1,,mclaujo01,2020,Jordan McLaughlin,1629162.0
267.0,Taj Gibson,35.0,NYK,C,45.0,3.0,936.0,16.0,0.661,0.095,0.348,11.6,17.3,14.5,5.4,1.7,5.0,10.8,9.7,2.1,1.7,3.8,0.195,-0.7,2.1,1.3,0.8,,gibsota01,2020,Taj Gibson,201959.0
272.0,Moses Brown,21.0,OKC,C,43.0,32.0,920.0,18.8,0.572,0.0,0.47,17.2,26.2,21.6,1.7,1.6,4.5,11.7,16.9,1.3,1.3,2.6,0.138,-1.3,-1.2,-2.4,-0.1,,brownmo01,2020,Moses Brown,1629650.0
280.0,Juancho Hernangómez,25.0,MIN,PF,52.0,6.0,900.0,12.1,0.549,0.562,0.324,5.2,20.0,12.3,5.6,1.0,0.7,7.3,17.2,0.6,0.5,1.1,0.06,-1.1,-1.8,-2.9,-0.2,,hernaju01,2020,,
281.0,R.J. Hampton,19.0,2TM,SG,51.0,1.0,888.0,11.1,0.507,0.278,0.262,3.4,18.4,10.7,15.2,1.2,1.0,13.2,19.6,-0.3,0.7,0.4,0.021,-2.6,-1.2,-3.8,-0.4,,hamptrj01,2020,R.J. Hampton,1630181.0
281.0,R.J. Hampton,19.0,DEN,SG,25.0,0.0,233.0,7.7,0.49,0.3,0.2,4.9,19.4,12.2,7.7,1.1,0.8,14.4,14.3,-0.1,0.2,0.1,0.03,-4.4,-0.9,-5.3,-0.2,,hamptrj01,2020,R.J. Hampton,1630181.0
281.0,R.J. Hampton,19.0,ORL,SG,26.0,1.0,655.0,12.3,0.511,0.273,0.277,2.9,18.0,10.2,17.8,1.2,1.1,12.9,21.5,-0.2,0.5,0.2,0.018,-2.0,-1.3,-3.3,-0.2,,hamptrj01,2020,R.J. Hampton,1630181.0
287.0,Mitchell Robinson,22.0,NYK,C,31.0,29.0,853.0,17.7,0.642,0.0,0.301,14.5,17.5,16.0,2.9,2.1,5.0,11.5,11.8,1.8,1.7,3.4,0.192,-0.3,1.5,1.2,0.7,,robinmi01,2020,Mitchell Robinson,1629011.0
291.0,Austin Rivers,28.0,2TM,SG,36.0,7.0,845.0,9.9,0.551,0.608,0.127,1.1,9.6,5.4,13.2,1.8,0.2,12.2,15.4,0.4,0.9,1.3,0.072,-2.2,0.3,-1.9,0.0,,riverau01,2020,Austin Rivers,203085.0
291.0,Austin Rivers,28.0,NYK,SG,21.0,2.0,442.0,9.5,0.545,0.57,0.104,1.2,10.2,5.8,13.9,1.4,0.0,13.5,16.5,0.1,0.5,0.6,0.063,-2.4,0.2,-2.2,0.0,,riverau01,2020,Austin Rivers,203085.0
291.0,Austin Rivers,28.0,DEN,SG,15.0,5.0,403.0,10.3,0.558,0.655,0.155,0.8,9.0,4.9,12.5,2.2,0.5,10.6,14.2,0.3,0.4,0.7,0.081,-2.1,0.4,-1.7,0.0,,riverau01,2020,Austin Rivers,203085.0
302.0,Ty Jerome,23.0,OKC,SG,33.0,1.0,788.0,13.4,0.585,0.585,0.118,1.3,10.8,6.0,23.7,1.2,0.7,13.5,18.8,0.9,0.4,1.3,0.079,0.1,-0.8,-0.7,0.3,,jeromty01,2020,Ty Jerome,1629660.0
303.0,Al Horford,34.0,OKC,C,28.0,28.0,782.0,17.4,0.538,0.422,0.061,3.8,21.4,12.5,20.1,1.5,2.9,7.3,21.6,0.8,0.9,1.6,0.101,2.0,1.4,3.4,1.1,,horfoal01,2020,Al Horford,201143.0
309.0,Jaylen Nowell,21.0,MIN,SG,42.0,0.0,759.0,12.3,0.528,0.448,0.164,2.6,11.3,6.8,12.5,1.4,1.4,7.2,21.4,0.3,0.4,0.7,0.044,-1.5,-1.4,-2.8,-0.2,,nowelja01,2020,Jaylen Nowell,1629669.0
317.0,Moritz Wagner,23.0,3TM,C,45.0,24.0,722.0,12.5,0.58,0.397,0.38,3.9,17.7,10.7,9.7,1.7,2.2,13.9,18.1,0.5,0.8,1.2,0.082,-2.7,0.2,-2.6,-0.1,,wagnemo01,2020,Moritz Wagner,1629021.0
317.0,Moritz Wagner,23.0,WAS,C,25.0,13.0,375.0,15.4,0.614,0.344,0.426,3.7,16.9,10.3,11.7,2.7,1.8,12.7,18.3,0.5,0.5,1.0,0.134,-1.5,1.3,-0.1,0.2,,wagnemo01,2020,Moritz Wagner,1629021.0
317.0,Moritz Wagner,23.0,BOS,C,9.0,1.0,61.0,-1.0,0.37,0.429,0.143,5.4,29.4,17.3,12.4,0.0,1.5,37.7,16.9,-0.2,0.1,-0.2,-0.146,-10.0,-0.3,-10.3,-0.1,,wagnemo01,2020,Moritz Wagner,1629021.0
317.0,Moritz Wagner,23.0,ORL,C,11.0,10.0,286.0,11.5,0.563,0.462,0.355,3.9,16.1,9.8,6.3,0.7,2.9,10.8,18.2,0.2,0.2,0.4,0.063,-2.9,-1.2,-4.0,-0.1,,wagnemo01,2020,Moritz Wagner,1629021.0
324.0,Tony Bradley,23.0,2TM,C,42.0,8.0,684.0,20.7,0.678,0.015,0.279,13.3,24.0,18.6,8.5,1.0,3.9,13.0,15.8,1.8,1.0,2.7,0.192,1.2,0.1,1.3,0.6,,bradlto01,2020,Tony Bradley,1628396.0
324.0,Tony Bradley,23.0,PHI,C,20.0,8.0,287.0,21.1,0.683,0.013,0.147,15.2,24.5,19.9,8.7,1.0,4.1,7.0,12.9,1.0,0.5,1.5,0.245,2.3,1.0,3.3,0.4,,bradlto01,2020,Tony Bradley,1628396.0
324.0,Tony Bradley,23.0,OKC,C,22.0,0.0,397.0,20.4,0.676,0.016,0.361,11.9,23.6,17.7,8.3,1.1,3.8,16.0,18.0,0.8,0.5,1.3,0.154,0.4,-0.5,-0.2,0.2,,bradlto01,2020,Tony Bradley,1628396.0
325.0,Obi Toppin,22.0,NYK,PF,62.0,0.0,683.0,12.7,0.574,0.407,0.124,4.2,17.6,11.0,6.4,1.2,2.1,9.4,15.9,0.5,1.0,1.5,0.109,-1.4,0.7,-0.7,0.2,,toppiob01,2020,Obi Toppin,1630167.0
328.0,JaVale McGee,33.0,2TM,C,46.0,2.0,678.0,17.0,0.541,0.085,0.238,12.6,27.3,19.8,9.7,1.4,7.3,16.2,23.9,-0.1,1.1,1.0,0.068,-3.3,0.8,-2.5,-0.1,,mcgeeja01,2020,JaVale McGee,201580.0
328.0,JaVale McGee,33.0,CLE,C,33.0,1.0,503.0,18.4,0.554,0.093,0.256,11.7,26.5,18.9,11.4,1.6,7.1,15.8,24.6,0.0,0.8,0.8,0.074,-2.3,1.2,-1.1,0.1,,mcgeeja01,2020,JaVale McGee,201580.0
328.0,JaVale McGee,33.0,DEN,C,13.0,1.0,175.0,12.9,0.498,0.06,0.179,15.0,29.7,22.4,4.8,0.8,7.8,17.2,21.8,-0.1,0.3,0.2,0.05,-6.4,-0.3,-6.6,-0.2,,mcgeeja01,2020,JaVale McGee,201580.0
330.0,George Hill,34.0,2TM,PG,30.0,17.0,672.0,13.1,0.596,0.406,0.254,2.6,7.2,4.9,16.0,1.6,0.7,12.4,15.9,0.9,0.6,1.4,0.1,-1.0,-0.2,-1.2,0.1,,hillge01,2020,George Hill,201588.0
330.0,George Hill,34.0,OKC,PG,14.0,14.0,369.0,15.9,0.63,0.475,0.208,2.2,6.0,4.1,18.2,1.5,0.5,8.4,16.5,0.8,0.2,1.0,0.129,0.9,0.1,1.0,0.3,,hillge01,2020,George Hill,201588.0
330.0,George Hill,34.0,PHI,PG,16.0,3.0,303.0,9.7,0.545,0.299,0.325,3.0,8.6,5.8,13.3,1.8,0.9,17.8,15.2,0.0,0.4,0.4,0.065,-3.3,-0.5,-3.9,-0.1,,hillge01,2020,George Hill,201588.0
332.0,Aaron Nesmith,21.0,BOS,SF,46.0,1.0,669.0,9.4,0.573,0.607,0.157,4.6,16.6,10.6,4.6,1.1,1.3,10.8,13.7,0.5,0.6,1.1,0.076,-2.8,-0.4,-3.2,-0.2,,nesmiaa01,2020,Aaron Nesmith,1630174.0
334.0,Gary Clark,26.0,3TM,SF,39.0,11.0,654.0,6.0,0.436,0.818,0.076,5.1,13.5,9.1,6.4,1.0,1.0,11.1,10.1,-0.3,0.4,0.1,0.008,-4.2,-0.7,-4.9,-0.5,,clarkga01,2020,Gary Clark,1629109.0
334.0,Gary Clark,26.0,ORL,SF,35.0,11.0,637.0,6.1,0.439,0.824,0.076,5.2,13.3,9.1,6.4,0.9,1.0,11.2,10.3,-0.2,0.3,0.1,0.007,-4.2,-0.7,-4.9,-0.5,,clarkga01,2020,Gary Clark,1629109.0
334.0,Gary Clark,26.0,DEN,SF,2.0,0.0,4.0,2.9,,,,0.0,28.2,14.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,-4.4,-2.0,-6.4,0.0,,clarkga01,2020,Gary Clark,1629109.0
334.0,Gary Clark,26.0,PHI,PF,2.0,0.0,13.0,3.8,0.0,0.0,0.0,0.0,16.6,8.5,9.0,3.7,0.0,0.0,3.3,0.0,0.0,0.0,0.044,-6.5,0.6,-5.9,0.0,,clarkga01,2020,Gary Clark,1629109.0
335.0,Mike Muscala,29.0,OKC,C,35.0,0.0,645.0,14.7,0.599,0.689,0.135,3.0,18.4,10.6,7.0,0.6,1.5,6.9,20.0,0.9,0.4,1.3,0.096,0.9,-1.0,-0.1,0.3,,muscami01,2020,Mike Muscala,203488.0
337.0,Jake Layman,26.0,MIN,SF,45.0,11.0,627.0,11.4,0.577,0.424,0.201,2.2,9.7,5.8,6.4,2.2,2.6,11.5,15.1,0.2,0.5,0.7,0.051,-2.2,0.2,-2.1,0.0,,laymaja01,2020,Jake Layman,1627774.0
346.0,Justin Jackson,25.0,2TM,SF,34.0,3.0,577.0,10.4,0.516,0.529,0.167,2.9,11.1,6.9,13.9,1.2,0.3,11.9,19.8,-0.1,0.3,0.2,0.018,-2.3,-1.2,-3.5,-0.2,,jacksju01,2020,Justin Jackson,1628382.0
346.0,Justin Jackson,25.0,OKC,SF,33.0,3.0,544.0,10.7,0.519,0.524,0.165,2.6,11.0,6.8,14.5,1.3,0.3,12.0,20.2,-0.1,0.3,0.2,0.019,-2.3,-1.0,-3.2,-0.2,,jacksju01,2020,Justin Jackson,1628382.0
346.0,Justin Jackson,25.0,MIL,SF,1.0,0.0,33.0,5.8,0.455,0.667,0.222,6.6,12.3,9.6,3.6,0.0,0.0,9.2,13.8,0.0,0.0,0.0,0.006,-3.2,-4.8,-8.0,0.0,,jacksju01,2020,Justin Jackson,1628382.0
350.0,Isaiah Hartenstein,22.0,2TM,C,46.0,2.0,559.0,17.9,0.583,0.035,0.415,13.0,23.7,18.2,15.3,1.7,6.5,17.9,19.2,0.7,0.9,1.6,0.134,-2.4,1.5,-0.9,0.2,,harteis01,2020,Isaiah Hartenstein,1628392.0
350.0,Isaiah Hartenstein,22.0,DEN,C,30.0,0.0,272.0,15.5,0.543,0.0,0.45,16.7,18.7,17.7,7.5,2.0,7.2,18.0,18.7,0.2,0.5,0.7,0.115,-4.3,0.6,-3.7,-0.1,,harteis01,2020,Isaiah Hartenstein,1628392.0
350.0,Isaiah Hartenstein,22.0,CLE,C,16.0,2.0,287.0,20.3,0.62,0.066,0.385,9.5,28.4,18.7,22.8,1.4,5.9,17.8,19.6,0.5,0.4,0.9,0.151,-0.6,2.3,1.7,0.3,,harteis01,2020,Isaiah Hartenstein,1628392.0
363.0,Jarrett Culver,21.0,MIN,SG,34.0,7.0,499.0,8.8,0.476,0.315,0.286,7.1,15.8,11.3,6.8,1.6,1.6,12.9,18.2,-0.4,0.3,-0.1,-0.006,-4.5,-1.1,-5.6,-0.5,,culveja01,2020,Jarrett Culver,1629633.0
